month,day,release
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.558
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,2.613
1,21,5.903
1,22,5.035
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.752
1,27,0.635
1,28,3.064
1,29,2.661
1,30,0.338
1,31,0.0
2,1,0.0
2,2,2.164
2,3,0.0
2,4,3.53
2,5,1.968
2,6,0.0
2,7,0.0
2,8,1.872
2,9,4.515
2,10,4.142
2,11,5.729
2,12,5.671
2,13,3.689
2,14,2.951
2,15,3.019
2,16,4.954
2,17,5.674
2,18,6.192
2,19,6.539
2,20,6.539
2,21,0.0
2,22,2.448
2,23,4.709
2,24,6.076
2,25,4.803
2,26,7.35
2,27,5.093
2,28,3.736
2,29,10.301
3,1,3.492
3,2,5.961
3,3,4.167
3,4,7.616
3,5,4.782
3,6,4.229
3,7,6.289
3,8,3.022
3,9,6.573
3,10,5.671
3,11,8.975
3,12,10.252
3,13,9.809
3,14,9.506
3,15,3.27
3,16,6.366
3,17,8.449
3,18,11.16
3,19,10.012
3,20,9.983
3,21,6.753
3,22,3.267
3,23,6.02
3,24,10.071
3,25,11.296
3,26,12.199
3,27,9.223
3,28,10.938
3,29,5.832
3,30,5.873
3,31,6.25
4,1,11.69
4,2,11.806
4,3,10.166
4,4,11.285
4,5,10.069
4,6,5.365
4,7,6.076
4,8,12.241
4,9,9.896
4,10,10.127
4,11,10.822
4,12,10.067
4,13,9.549
4,14,11.263
4,15,12.229
4,16,11.921
4,17,9.318
4,18,6.112
4,19,2.685
4,20,1.77
4,21,2.038
4,22,10.929
4,23,7.607
4,24,10.131
4,25,5.613
4,26,1.58
4,27,3.624
4,28,6.549
4,29,12.036
4,30,5.637
5,1,1.157
5,2,1.595
5,3,0.0
5,4,0.0
5,5,0.0
5,6,1.554
5,7,1.505
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,0.0
5,30,0.0
5,31,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.463
6,27,0.0
6,28,0.0
6,29,0.129
6,30,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.0
7,28,0.0
7,29,0.0
7,30,0.0
7,31,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,0.0
8,22,0.0
8,23,0.0
8,24,0.0
8,25,0.0
8,26,0.0
8,27,0.0
8,28,0.0
8,29,0.0
8,30,0.0
8,31,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
9,27,0.0
9,28,0.0
9,29,0.0
9,30,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0
10,26,0.0
10,27,0.0
10,28,0.0
10,29,0.0
10,30,0.0
10,31,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
11,27,0.0
11,28,0.0
11,29,0.0
11,30,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
