month,day,mean_flow
1,1,432000.0
1,2,432000.0
1,3,432000.0
1,4,432000.0
1,5,432000.0
1,6,432000.0
1,7,432000.0
1,8,432000.0
1,9,432000.0
1,10,432000.0
1,11,432000.0
1,12,432000.0
1,13,432000.0
1,14,432000.0
1,15,432000.0
1,16,432000.0
1,17,432000.0
1,18,432000.0
1,19,432000.0
1,20,432000.0
1,21,432000.0
1,22,432000.0
1,23,432000.0
1,24,432000.0
1,25,432000.0
1,26,432000.0
1,27,432000.0
1,28,432000.0
1,29,432000.0
1,30,432000.0
1,31,432000.0
2,1,432000.0
2,2,432000.0
2,3,432000.0
2,4,432000.0
2,5,432000.0
2,6,432000.0
2,7,432000.0
2,8,432000.0
2,9,432000.0
2,10,432000.0
2,11,432000.0
2,12,432000.0
2,13,432000.0
2,14,432000.0
2,15,432000.0
2,16,432000.0
2,17,432000.0
2,18,432000.0
2,19,432000.0
2,20,432000.0
2,21,432000.0
2,22,432000.0
2,23,432000.0
2,24,432000.0
2,25,432000.0
2,26,432000.0
2,27,432000.0
2,28,432000.0
2,29,432000.0
3,1,432000.0
3,2,432000.0
3,3,432000.0
3,4,432000.0
3,5,432000.0
3,6,432000.0
3,7,432000.0
3,8,432000.0
3,9,432000.0
3,10,432000.0
3,11,432000.0
3,12,432000.0
3,13,432000.0
3,14,432000.0
3,15,432000.0
3,16,432000.0
3,17,432000.0
3,18,432000.0
3,19,432000.0
3,20,432000.0
3,21,432000.0
3,22,432000.0
3,23,432000.0
3,24,432000.0
3,25,432000.0
3,26,432000.0
3,27,432000.0
3,28,432000.0
3,29,432000.0
3,30,432000.0
3,31,432000.0
4,1,432000.0
4,2,432000.0
4,3,432000.0
4,4,432000.0
4,5,432000.0
4,6,432000.0
4,7,432000.0
4,8,432000.0
4,9,432000.0
4,10,432000.0
4,11,432000.0
4,12,432000.0
4,13,432000.0
4,14,432000.0
4,15,432000.0
4,16,432000.0
4,17,432000.0
4,18,432000.0
4,19,432000.0
4,20,432000.0
4,21,432000.0
4,22,432000.0
4,23,432000.0
4,24,432000.0
4,25,432000.0
4,26,432000.0
4,27,432000.0
4,28,432000.0
4,29,432000.0
4,30,432000.0
5,1,432000.0
5,2,432000.0
5,3,432000.0
5,4,432000.0
5,5,432000.0
5,6,432000.0
5,7,432000.0
5,8,432000.0
5,9,432000.0
