month,day,release
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,1.968
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,1.678
3,11,1.678
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
3,27,0.0
3,28,0.0
3,29,0.0
3,30,0.0
3,31,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,1.03
4,13,1.03
4,14,1.215
4,15,1.215
4,16,0.972
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
4,27,0.0
4,28,0.0
4,29,0.0
4,30,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.382
5,18,0.382
5,19,0.382
5,20,0.382
5,21,0.382
5,22,0.382
5,23,0.694
5,24,0.694
5,25,0.694
5,26,0.382
5,27,0.382
5,28,0.382
5,29,0.382
5,30,0.0
5,31,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.382
6,9,0.382
6,10,0.382
6,11,0.382
6,12,0.382
6,13,0.382
6,14,0.382
6,15,0.382
6,16,0.382
6,17,0.382
6,18,0.382
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.752
6,26,0.752
6,27,0.752
6,28,0.752
6,29,0.0
6,30,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,1.354
7,19,0.81
7,20,1.354
7,21,2.488
7,22,2.488
7,23,1.713
7,24,1.713
7,25,0.984
7,26,0.984
7,27,0.984
7,28,0.66
7,29,0.197
7,30,0.197
7,31,0.197
8,1,0.197
8,2,0.197
8,3,0.197
8,4,0.197
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.382
8,9,0.382
8,10,0.382
8,11,0.382
8,12,0.382
8,13,0.382
8,14,0.382
8,15,0.382
8,16,0.382
8,17,0.382
8,18,0.382
8,19,0.382
8,20,0.382
8,21,0.66
8,22,0.0
8,23,0.66
8,24,0.0
8,25,0.0
8,26,0.0
8,27,0.0
8,28,0.0
8,29,0.0
8,30,0.0
8,31,0.0
9,1,0.0
9,2,0.729
9,3,0.729
9,4,2.778
9,5,1.863
9,6,1.863
9,7,1.863
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,2.674
9,14,2.824
9,15,2.824
9,16,2.824
9,17,2.824
9,18,1.944
9,19,1.944
9,20,1.944
9,21,1.424
9,22,1.424
9,23,1.424
9,24,1.111
9,25,0.405
9,26,1.424
9,27,1.424
9,28,1.424
9,29,2.535
9,30,2.94
10,1,2.94
10,2,2.94
10,3,0.0
10,4,0.0
10,5,1.215
10,6,1.215
10,7,1.215
10,8,1.516
10,9,1.516
10,10,1.516
10,11,2.431
10,12,2.431
10,13,2.431
10,14,2.431
10,15,2.604
10,16,2.604
10,17,2.604
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0
10,26,0.0
10,27,0.0
10,28,0.0
10,29,0.0
10,30,0.0
10,31,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.231
11,24,0.231
11,25,0.231
11,26,0.231
11,27,0.0
11,28,0.0
11,29,0.0
11,30,0.0
12,1,0.0
12,2,0.0
12,3,0.463
12,4,0.463
12,5,0.463
12,6,0.463
12,7,0.463
12,8,0.463
12,9,0.463
12,10,0.463
12,11,0.463
12,12,1.62
12,13,1.62
12,14,1.62
12,15,1.62
12,16,2.06
12,17,2.06
12,18,2.06
12,19,2.523
12,20,2.523
12,21,3.032
12,22,3.032
12,23,3.032
12,24,2.523
12,25,0.81
12,26,0.694
12,27,0.0
12,28,0.0
12,29,0.0
12,30,0.0
12,31,0.0
